"familia";"nome_cientifico";"status_conservacao";"status";"fonte";"lista";"dispositivo_legal";"CITES"
"Lycopodiaceae";"Urostachys sellowianus";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Rhamnaceae";"Discaria americana";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Bromeliaceae";"Vriesea muelleri";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Pteridaceae";"Adiantum intermedium";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Lythraceae";"Lafoensia nummularifolia";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"";"Glandularia tenera";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Cucurbitaceae";"Fevillea passiflora";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Verbenaceae";"Verbena thymoides";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Fabaceae";"Gleditsia amorphoides";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Piperaceae";"Piper lhotzkyanum";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Gesneriaceae";"Napeanthus reitzii";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Hymenophyllaceae";"Hymenophyllum crispum";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Bromeliaceae";"Dyckia minarum";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Woodsiaceae";"Woodsia montevidensis";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Lauraceae";"Ocotea porosa";"Criticamente em Perigo";"CR";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Asteraceae";"Koanophyllon lobatifolium";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Hymenophyllaceae";"Hymenophyllum ulei";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Marantaceae";"Ctenanthe lanceolata";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Euphorbiaceae";"Croton serratus";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Cyperaceae";"Cyperus inops";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"";"Hippeastrum vittatum";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Bromeliaceae";"Billbergia alfonsi-joannis";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Solanaceae";"Petunia reitzii";"Criticamente em Perigo";"CR";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Piperaceae";"Piper ulei";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"";"Calophyllum brasiliensis";"Criticamente em Perigo";"CR";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Begoniaceae";"Begonia hilariana";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Scrophulariaceae";"Buddleja hatschbachii";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"";"Eryngium corallinum";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Poaceae";"Digitaria myriostachya";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Asteraceae";"Bidens laevis";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Bromeliaceae";"Dyckia ibiramensis";"Criticamente em Perigo";"CR";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Pteridaceae";"Anetium citrifolium";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Poaceae";"Merostachys vestita";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Lamiaceae";"Hesperozygis dimidiata";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Bromeliaceae";"Nidularium catarinense";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Alstroemeriaceae";"Alstroemeria inodora";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Asteraceae";"Mikania paniculata";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Solanaceae";"Salpichroa origanifolia";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Aspleniaceae";"Asplenium lacinulatum";"Criticamente em Perigo";"CR";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Fabaceae";"Mimosa involucrata";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Dryopteridaceae";"Elaphoglossum jamesonii";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Rosaceae";"Prunus ulei";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Loganiaceae";"Spigelia catarinensis";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Asteraceae";"Hysterionica pinnatisecta";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"";"Oxalis odonellii";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Apocynaceae";"Tassadia obovata";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Apocynaceae";"Oxypetalum kleinii";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Asteraceae";"Calea ilienii";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Fabaceae";"Mimosa taimbensis";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Asteraceae";"Hypochaeris glabra";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Apocynaceae";"Oxypetalum foliosum";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Orchidaceae";"Pleurothallis binotii";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Monimiaceae";"Mollinedia howeana";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Vochysiaceae";"Callisthene kuhlmannii";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Rubiaceae";"Rudgea coriacea";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Myrtaceae";"Myrceugenia smithii";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Apocynaceae";"Oxypetalum arnottianum";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Solanaceae";"Petunia ericifolia";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Fabaceae";"Bauhinia uruguayensis";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Solanaceae";"Nicotiana azambujae";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Fabaceae";"Mimosa dutrae";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Asteraceae";"Austroeupatorium rosmarinaceum";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Orchidaceae";"Hadrolaelia purpurata";"Em Perigo";"EN";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Malvaceae";"Abutilon muelleri-friderici";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Amaryllidaceae";"Hippeastrum rutilum";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Begoniaceae";"Begonia konderreisiana";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Cyperaceae";"Scirpus cernuus";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Gunneraceae";"Gunnera herteri";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Bignoniaceae";"Fridericia speciosa";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Hymenophyllaceae";"Trichomanes rupestre";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Asteraceae";"Stevia catharinensis";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Fabaceae";"Dalbergia ernest-ulei";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Anexo II CITES"
"Rubiaceae";"Declieuxia dusenii";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Euphorbiaceae";"Acalypha brasiliensis";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Passifloraceae";"Passiflora reitzii";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Bromeliaceae";"Dyckia distachya";"Extinta na Natureza";"EW";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Olacaceae";"Ximenia americana";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Lamiaceae";"Salvia platyfrons";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Sapindaceae";"Thinouia scandens";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Asteraceae";"Baccharis psammophila";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Euphorbiaceae";"Colliguaja brasiliensis";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Monimiaceae";"Mollinedia eugeniifolia";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Erythroxylaceae";"Erythroxylum catharinense";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Rutaceae";"Raulinoa echinata";"Criticamente em Perigo";"CR";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Asteraceae";"Verbesina arnotii";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Orchidaceae";"Acianthera murexoidea";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Anexo II CITES"
"Melastomataceae";"Tibouchina nitida";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Fabaceae";"Senegalia catharinensis";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Eriocaulaceae";"Paepalanthus henriquei";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Fabaceae";"Aeschynomene fructipendula";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Asteraceae";"Baccharis medullosa";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Bromeliaceae";"Vriesea pinottii";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Lamiaceae";"Hyptis lorentziana";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Fabaceae";"Mimosa ramentacea";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Lamiaceae";"Cunila spicata";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Araceae";"Anthurium pilonense";"Em Perigo";"EN";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Convolvulaceae";"Jacquemontia mucronifera";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Aspleniaceae";"Asplenium muellerianum";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Primulaceae";"Rapanea laetevirens";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Lycopodiaceae";"Lycopodium assurgens";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Malvaceae";"Byttneria triadenia";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Apodanthaceae";"Pilostyles ulei";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Combretaceae";"Terminalia reitzii";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Apodanthaceae";"Pilostyles ulei";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Achatocarpaceae";"Achatocarpus praecox";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Apocynaceae";"Matelea dusenii";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Cucurbitaceae";"Cayaponia alarici";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Bignoniaceae";"Dolichandra cynanchoides";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Apocynaceae";"Oxypetalum morilloanum";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Phytolaccaceae";"Microtea scabrida";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Berberidaceae";"Berberis kleinii";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Fabaceae";"Chamaecrista punctata";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Asteraceae";"Conyza reitziana";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Fabaceae";"Mimosa sanguinolenta";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Asteraceae";"Symphyopappus lymansmithii";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Poaceae";"Calamagrostis reitzii";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Dennstaedtiaceae";"Microlepia speluncae";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Poaceae";"Piptochaetium palustre";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Apocynaceae";"Asclepias bracteolata";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Symplocaceae";"Symplocos bidana";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Alstroemeriaceae";"Alstroemeria amabilis";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Solanaceae";"Petunia saxicola";"Criticamente em Perigo";"CR";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Malvaceae";"Waltheria carpinifolia";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Primulaceae";"Samolus valerandi";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Eriocaulaceae";"Eriocaulon ulaei";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Asteraceae";"Baccharis pentziifolia";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Begoniaceae";"Begonia insularis";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Bromeliaceae";"Vriesea triangularis";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Orchidaceae";"Vanilla dietschiana";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Anexo II CITES"
"Asteraceae";"Campuloclinium tubaracense";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Apocynaceae";"Matelea reitzii";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Orchidaceae";"Octomeria rohrii";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Anexo II CITES"
"Poaceae";"Cortaderia vaginata";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Orchidaceae";"Zygostates dasyrhiza";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Anexo II CITES"
"Fabaceae";"Mimosa capillipes";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Fabaceae";"Mimosa serra";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"";"Eryngium raulinii";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Pteridaceae";"Adiantum poiretii";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Bromeliaceae";"Dyckia brevifolia";"Criticamente em Perigo";"CR";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Cyatheaceae";"Alsophila acantha";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Anexo II CITES"
"Oxalidaceae";"Oxalis refracta";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Myrtaceae";"Eugenia pseudomalacantha";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Blechnaceae";"Blechnum spannagelii";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Fabaceae";"Inga edwallii";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Aspleniaceae";"Asplenium praemorsum";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Triuridaceae";"Sciaphila schwackeana";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Asteraceae";"Hypochaeris gardneri";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Araucariaceae";"Araucaria angustifolia";"Criticamente em Perigo";"CR";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Apiaceae";"Eryngium reitzii";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Alismataceae";"Hydrocleys nymphoides";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Asteraceae";"Dasyphyllum synacanthum";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Marattiaceae";"Marattia raddii";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Rubiaceae";"Galianthe thalictroides";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Solanaceae";"Petunia bonjardinensis";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Fabaceae";"Mimosa ramosissima";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Myrtaceae";"Eugenia pachyclada";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Bromeliaceae";"Dyckia leptostachya";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Begoniaceae";"Begonia squamipes";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Orchidaceae";"Anathallis pabstii";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Anexo II CITES"
"Asteraceae";"Dendrophorbium paranense";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Melastomataceae";"Leandra niederleinii";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Amaryllidaceae";"Hippeastrum santacatarina";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Piperaceae";"Peperomia pseudobcordata";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Bignoniaceae";"Handroanthus catarinensis";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Convolvulaceae";"Dichondra sericea";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Verbenaceae";"Verbena campestris";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Passifloraceae";"Passiflora catharinensis";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Bromeliaceae";"Vriesea biguassuensis";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Orchidaceae";"Brasilidium concolor";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Bromeliaceae";"Aechmea apocalyptica";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Melastomataceae";"Leandra urbaniana";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Apiaceae";"Eryngium aloifolium";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Poaceae";"Agrostis exasperata";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Asteraceae";"Baccharis arassatubaensis";"Vulnerável";"VU";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Verbenaceae";"Verbena gracilescens";"Extinta";"EX";"SC";"Lista Flora Ameaçada Santa Catarina";"Resolução CONSAMA 51/2014";"Não"
"Lejeuneaceae";"Taxilejeunea asthenica";"Extinta";"EX";"SP";"Lista Flora Ameaçada São Paulo";"Resolucao SMA 57/2016";"Não"
