"familia";"nome_cientifico";"status_conservacao";"codStatus";"fonte";"lista";"dispositivo_legal";"CITES";"taxonomicStatus";"nomenclaturalStatus";"acceptedNameUsage";"Nome.popular"
"Potamogetonaceae";"Potamogeton montevidensis";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Potamogetonaceae";"Potamogeton polygonus";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Potamogetonaceae";"Potamogeton pusillus";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Potamogetonaceae";"Potamogeton spirilliformis";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Potamogetonaceae";"Stuckenia pectinata";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Proteaceae";"Euplassa nebularis";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Rhamnaceae";"Colletia paradoxa";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Rhamnaceae";"Colubrina glandulosa var reitzii";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";NA;NA;NA;NA
"Rhamnaceae";"Condalia buxifolia";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Rhamnaceae";"Discaria americana";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Rhamnaceae";"Rhamnus sphaerosperma var.";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";NA;NA;NA;NA
"Rubiaceae";"Bathysa australis";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Pau-de-macaco, Pau-de-macaco, Pau-de-macaco, Pau-de-macaco, Pau-de-macaco, Pau-de-macaco, Pau-de-macaco, Pau-de-macaco, Pau-de-macaco"
"Rubiaceae";"Hillia parasitica";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Rubiaceae";"Manettia verticillata";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Rutaceae";"Esenbeckia hieronymi";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Salicaceae";"Azara uruguayensis";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Santalaceae";"Phoradendron berteroanum";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Santalaceae";"Phoradendron habrostachyum";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Phoradendron ensifolium";NA
"Santalaceae";"Phoradendron hexastichum";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Santalaceae";"Phoradendron inaequidentatum";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Santalaceae";"Phoradendron undulatum";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Sapindaceae";"Allophylus puberulus";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Simaroubaceae";"Castela tweediei";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";NA;NA;NA;NA
"Simaroubaceae";"Picramnia parvifolia";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Cedrico-cedrinho-cafezinho-d, Cedrico-cedrinho-cafezinho-d, Cedrico-cedrinho-cafezinho-d, Cedrico-cedrinho-cafezinho-d, Cedrico-cedrinho-cafezinho-d"
"Simaroubaceae";"Picramnia sellowii";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Cedrinho, Cedrinho, Cedrinho, Cedrinho, Cedrinho, Cedrinho, Cedrinho, Cedrinho, Cedrinho, Cedrinho, Cedrinho, Cedrinho, Cedrinho, Cedrinho, Cedrinho, Cedrinho, Cedrinho"
"Simaroubaceae";"Picrasma crenata";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Pau-amargo, Pau-josé, Pau-tenente, Quassia-do-sul, Quineira, Pau-amargo, Pau-josé, Pau-tenente, Quassia-do-sul, Quineira, Pau-amargo, Pau-josé, Pau-tenente, Quassia-do-sul, Quineira, Pau-amargo, Pau-josé, Pau-tenente, Quassia-do-sul, Quineira, Pau-amargo, Pau-josé, Pau-tenente, Quassia-do-sul, Quineira, Pau-amargo, Pau-josé, Pau-tenente, Quassia-do-sul, Quineira, Pau-amargo, Pau-josé, Pau-tenente, Quassia-do-sul, Quineira, Pau-amargo, Pau-josé, Pau-tenente, Quassia-do-sul, Quineira"
"Smilacaceae";"Smilax quinquenervia";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Athenaea picta";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Calibrachoa cordifolia";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Calibrachoa humilis";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Calibrachoa irgangiana";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Calibrachoa linoides";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Calibrachoa missionica";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Calibrachoa pygmaea";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Calibrachoa thymifolia";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Dyssochroma longipes";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Lycianthes rantonnei";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"SINONIMO";"VARIANTE_ORTOGRAFICA";"Lycianthes rantonnetii";NA
"Solanaceae";"Nicotiana mutabilis";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Nierembergia pinifolia";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Petunia exserta";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Petunia secreta";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Sessea regnellii";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Sessea vestioides";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Solandra grandiflora";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Solanum affine";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Solanum alatirameum";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Fumo-bravo, Fumo-bravo, Fumo-bravo"
"Solanaceae";"Solanum amygdalifolium";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Solanum aparadense";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Solanum arenarium";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Solanum chacoense";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Solanum delicatulum";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Solanum diploconos";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Solanum fusiforme";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Solanum neei";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Solanum reitzii";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Solanum sciadostylis";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Solanum viscosissimum";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Solanaceae";"Solanum wacketii";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Styracaceae";"Styrax acuminatus";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Theaceae";"Laplacea fructicosa";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";NA;NA;NA;NA
"Triuridaceae";"Triuris hyalina";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Urticaceae";"Pilea aparadensis";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Urticaceae";"Pilea flammula";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Urticaceae";"Pilea hilariana";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Urticaceae";"Pilea hydra";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Urticaceae";"Urera nitida";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Verbenaceae";"Aloysia virgata";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Camará, Camará-de-lixa, Cambará, Cidró, Lixa, Lixeira, Pau-lixa, Camará, Camará-de-lixa, Cambará, Cidró, Lixa, Lixeira, Pau-lixa, Camará, Camará-de-lixa, Cambará, Cidró, Lixa, Lixeira, Pau-lixa, Camará, Camará-de-lixa, Cambará, Cidró, Lixa, Lixeira, Pau-lixa, Camará, Camará-de-lixa, Cambará, Cidró, Lixa, Lixeira, Pau-lixa, Camará, Camará-de-lixa, Cambará, Cidró, Lixa, Lixeira, Pau-lixa, Camará, Camará-de-lixa, Cambará, Cidró, Lixa, Lixeira, Pau-lixa, Camará, Camará-de-lixa, Cambará, Cidró, Lixa, Lixeira, Pau-lixa, Camará, Camará-de-lixa, Cambará, Cidró, Lixa, Lixeira, Pau-lixa, Camará, Camará-de-lixa, Cambará, Cidró, Lixa, Lixeira, Pau-lixa, Camará, Camará-de-lixa, Cambará, Cidró, Lixa, Lixeira, Pau-lixa, Camará, Camará-de-lixa, Cambará, Cidró, Lixa, Lixeira, Pau-lixa, Camará, Camará-de-lixa, Cambará, Cidró, Lixa, Lixeira, Pau-lixa"
"Verbenaceae";"Glandularia guaibensis";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Verbenaceae";"Glandularia guaranitica";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Verbenaceae";"Glandularia hasslerana";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Verbenaceae";"Glandularia herteri";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Verbenaceae";"Glandularia jordanensis";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Verbenaceae";"Glandularia megapotamica";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Verbenaceae";"Glandularia nana";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Verbenaceae";"Glandularia platensis";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Verbenaceae";"Glandularia pulchra";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"SINONIMO";"";"Glandularia hasslerana";NA
"Verbenaceae";"Glandularia rectiloba";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"";NA;NA
"Verbenaceae";"Lippia angustifolia";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Verbenaceae";"Lippia coarctata";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Verbenaceae";"Lippia ekmanii";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Verbenaceae";"Lippia villafloridana";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Verbenaceae";"Recordia reitzii";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Verbenaceae";"Verbena intercedens";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"";NA;NA
"Verbenaceae";"Verbena ovata";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Violaceae";"Viola gracillima";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Vochysiaceae";"Callistene inundata";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";NA;NA;NA;NA
"Winteraceae";"Drimys angustifolia";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Xyridaceae";"Xyris capensis";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Xyridaceae";"Xyris filifolia";"Criticamente em Perigo";"CR";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Xyridaceae";"Xyris guaranitica";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Xyridaceae";"Xyris rigida";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Xyridaceae";"Xyris teres";"Vulnerável";"VU";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Xyridaceae";"Xyris vacillans";"Em Perigo";"EN";"RS";"Lista Flora Ameaçada Rio Grande do Sul";"Decreto Estadual 51/2014";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
